image_path,label
data/new_dataset/spectrograms/british_common_voice_en_28683698.png,british
data/new_dataset/spectrograms/british_common_voice_en_39916671.png,british
data/new_dataset/spectrograms/british_common_voice_en_20992138.png,british
data/new_dataset/spectrograms/american_common_voice_en_21322346.png,american
data/new_dataset/spectrograms/american_common_voice_en_138959.png,american
data/new_dataset/spectrograms/british_common_voice_en_28881017.png,british
data/new_dataset/spectrograms/american_common_voice_en_542443.png,american
data/new_dataset/spectrograms/american_common_voice_en_15733861.png,american
data/new_dataset/spectrograms/american_common_voice_en_20284683.png,american
data/new_dataset/spectrograms/american_common_voice_en_35658068.png,american
data/new_dataset/spectrograms/american_common_voice_en_25028733.png,american
data/new_dataset/spectrograms/british_common_voice_en_489201.png,british
data/new_dataset/spectrograms/american_common_voice_en_17895168.png,american
data/new_dataset/spectrograms/british_common_voice_en_8238.png,british
data/new_dataset/spectrograms/british_common_voice_en_37693318.png,british
data/new_dataset/spectrograms/american_common_voice_en_21138181.png,american
data/new_dataset/spectrograms/american_common_voice_en_15733755.png,american
data/new_dataset/spectrograms/american_common_voice_en_608055.png,american
data/new_dataset/spectrograms/american_common_voice_en_22543469.png,american
data/new_dataset/spectrograms/american_common_voice_en_18479269.png,american
data/new_dataset/spectrograms/british_common_voice_en_198055.png,british
data/new_dataset/spectrograms/american_common_voice_en_40316154.png,american
data/new_dataset/spectrograms/american_common_voice_en_20320348.png,american
data/new_dataset/spectrograms/british_common_voice_en_32322021.png,british
data/new_dataset/spectrograms/american_common_voice_en_32534123.png,american
data/new_dataset/spectrograms/british_common_voice_en_28956152.png,british
data/new_dataset/spectrograms/american_common_voice_en_37360562.png,american
data/new_dataset/spectrograms/british_common_voice_en_194689.png,british
data/new_dataset/spectrograms/american_common_voice_en_21908148.png,american
data/new_dataset/spectrograms/british_common_voice_en_20321970.png,british
data/new_dataset/spectrograms/american_common_voice_en_23424814.png,american
data/new_dataset/spectrograms/british_common_voice_en_41482921.png,british
data/new_dataset/spectrograms/american_common_voice_en_18681918.png,american
data/new_dataset/spectrograms/british_common_voice_en_4404472.png,british
data/new_dataset/spectrograms/american_common_voice_en_17867469.png,american
data/new_dataset/spectrograms/american_common_voice_en_18729436.png,american
data/new_dataset/spectrograms/british_common_voice_en_20270942.png,british
data/new_dataset/spectrograms/american_common_voice_en_15733703.png,american
data/new_dataset/spectrograms/american_common_voice_en_28352628.png,american
data/new_dataset/spectrograms/american_common_voice_en_35175849.png,american
data/new_dataset/spectrograms/american_common_voice_en_36612799.png,american
data/new_dataset/spectrograms/american_common_voice_en_19684608.png,american
data/new_dataset/spectrograms/american_common_voice_en_28970971.png,american
data/new_dataset/spectrograms/american_common_voice_en_135003.png,american
data/new_dataset/spectrograms/british_common_voice_en_20063378.png,british
data/new_dataset/spectrograms/american_common_voice_en_25663214.png,american
data/new_dataset/spectrograms/british_common_voice_en_35340858.png,british
data/new_dataset/spectrograms/british_common_voice_en_76686.png,british
data/new_dataset/spectrograms/american_common_voice_en_40438277.png,american
data/new_dataset/spectrograms/british_common_voice_en_27000859.png,british
data/new_dataset/spectrograms/american_common_voice_en_22112367.png,american
data/new_dataset/spectrograms/american_common_voice_en_17255948.png,american
data/new_dataset/spectrograms/american_common_voice_en_19774685.png,american
data/new_dataset/spectrograms/british_common_voice_en_25828209.png,british
data/new_dataset/spectrograms/american_common_voice_en_19350627.png,american
data/new_dataset/spectrograms/british_common_voice_en_26976405.png,british
data/new_dataset/spectrograms/american_common_voice_en_17279795.png,american
data/new_dataset/spectrograms/british_common_voice_en_16047336.png,british
data/new_dataset/spectrograms/american_common_voice_en_38513449.png,american
data/new_dataset/spectrograms/american_common_voice_en_718819.png,american
data/new_dataset/spectrograms/british_common_voice_en_19612254.png,british
data/new_dataset/spectrograms/american_common_voice_en_18834690.png,american
data/new_dataset/spectrograms/british_common_voice_en_26963320.png,british
data/new_dataset/spectrograms/british_common_voice_en_18420328.png,british
data/new_dataset/spectrograms/british_common_voice_en_175147.png,british
data/new_dataset/spectrograms/american_common_voice_en_268130.png,american
data/new_dataset/spectrograms/american_common_voice_en_478743.png,american
data/new_dataset/spectrograms/american_common_voice_en_18828345.png,american
data/new_dataset/spectrograms/british_common_voice_en_28665877.png,british
data/new_dataset/spectrograms/british_common_voice_en_19724796.png,british
data/new_dataset/spectrograms/american_common_voice_en_18682280.png,american
data/new_dataset/spectrograms/american_common_voice_en_23535260.png,american
data/new_dataset/spectrograms/british_common_voice_en_648846.png,british
data/new_dataset/spectrograms/american_common_voice_en_25428141.png,american
data/new_dataset/spectrograms/american_common_voice_en_21947826.png,american
data/new_dataset/spectrograms/american_common_voice_en_17705991.png,american
data/new_dataset/spectrograms/american_common_voice_en_17888.png,american
data/new_dataset/spectrograms/american_common_voice_en_19507373.png,american
data/new_dataset/spectrograms/american_common_voice_en_20052662.png,american
data/new_dataset/spectrograms/american_common_voice_en_19949740.png,american
data/new_dataset/spectrograms/british_common_voice_en_26539041.png,british
data/new_dataset/spectrograms/american_common_voice_en_17843136.png,american
data/new_dataset/spectrograms/american_common_voice_en_15840692.png,american
data/new_dataset/spectrograms/american_common_voice_en_21312389.png,american
data/new_dataset/spectrograms/british_common_voice_en_19553350.png,british
data/new_dataset/spectrograms/british_common_voice_en_187778.png,british
data/new_dataset/spectrograms/american_common_voice_en_2586282.png,american
data/new_dataset/spectrograms/american_common_voice_en_23786336.png,american
data/new_dataset/spectrograms/american_common_voice_en_68605.png,american
data/new_dataset/spectrograms/british_common_voice_en_37154.png,british
data/new_dataset/spectrograms/american_common_voice_en_448152.png,american
data/new_dataset/spectrograms/american_common_voice_en_17250431.png,american
data/new_dataset/spectrograms/american_common_voice_en_493605.png,american
data/new_dataset/spectrograms/british_common_voice_en_22203885.png,british
data/new_dataset/spectrograms/american_common_voice_en_26681046.png,american
data/new_dataset/spectrograms/american_common_voice_en_18680217.png,american
data/new_dataset/spectrograms/american_common_voice_en_21568217.png,american
data/new_dataset/spectrograms/american_common_voice_en_38525027.png,american
data/new_dataset/spectrograms/american_common_voice_en_37506607.png,american
data/new_dataset/spectrograms/british_common_voice_en_17253351.png,british
data/new_dataset/spectrograms/british_common_voice_en_423425.png,british
data/new_dataset/spectrograms/british_common_voice_en_39882276.png,british
data/new_dataset/spectrograms/british_common_voice_en_25843660.png,british
data/new_dataset/spectrograms/american_common_voice_en_36716140.png,american
data/new_dataset/spectrograms/american_common_voice_en_28136075.png,american
data/new_dataset/spectrograms/american_common_voice_en_507566.png,american
data/new_dataset/spectrograms/british_common_voice_en_39572618.png,british
data/new_dataset/spectrograms/british_common_voice_en_40124657.png,british
data/new_dataset/spectrograms/american_common_voice_en_38590715.png,american
data/new_dataset/spectrograms/british_common_voice_en_286348.png,british
data/new_dataset/spectrograms/american_common_voice_en_20007540.png,american
data/new_dataset/spectrograms/american_common_voice_en_22054193.png,american
data/new_dataset/spectrograms/british_common_voice_en_20520725.png,british
data/new_dataset/spectrograms/american_common_voice_en_17277078.png,american
data/new_dataset/spectrograms/british_common_voice_en_27326663.png,british
data/new_dataset/spectrograms/american_common_voice_en_19658718.png,american
data/new_dataset/spectrograms/american_common_voice_en_24785493.png,american
data/new_dataset/spectrograms/american_common_voice_en_22940717.png,american
data/new_dataset/spectrograms/british_common_voice_en_17667958.png,british
data/new_dataset/spectrograms/american_common_voice_en_18205915.png,american
data/new_dataset/spectrograms/british_common_voice_en_28838786.png,british
data/new_dataset/spectrograms/american_common_voice_en_41178.png,american
data/new_dataset/spectrograms/american_common_voice_en_19950903.png,american
data/new_dataset/spectrograms/american_common_voice_en_574170.png,american
data/new_dataset/spectrograms/american_common_voice_en_38212116.png,american
data/new_dataset/spectrograms/american_common_voice_en_19939063.png,american
data/new_dataset/spectrograms/british_common_voice_en_17873940.png,british
data/new_dataset/spectrograms/british_common_voice_en_19665655.png,british
data/new_dataset/spectrograms/american_common_voice_en_25965904.png,american
data/new_dataset/spectrograms/american_common_voice_en_512024.png,american
data/new_dataset/spectrograms/british_common_voice_en_28649884.png,british
data/new_dataset/spectrograms/american_common_voice_en_17444706.png,american
data/new_dataset/spectrograms/british_common_voice_en_540956.png,british
data/new_dataset/spectrograms/american_common_voice_en_20686310.png,american
data/new_dataset/spectrograms/british_common_voice_en_26972325.png,british
data/new_dataset/spectrograms/american_common_voice_en_24258146.png,american
data/new_dataset/spectrograms/british_common_voice_en_19737535.png,british
data/new_dataset/spectrograms/british_common_voice_en_483751.png,british
data/new_dataset/spectrograms/british_common_voice_en_19632993.png,british
data/new_dataset/spectrograms/british_common_voice_en_25244953.png,british
data/new_dataset/spectrograms/british_common_voice_en_27142451.png,british
data/new_dataset/spectrograms/american_common_voice_en_408426.png,american
