image_path,label
data/dataset/spectograms/british_common_voice_en_485244_001_things.png,british
data/dataset/spectograms/british_common_voice_en_17298228_002_blurred.png,british
data/dataset/spectograms/british_common_voice_en_22172139_004_had_taken.png,british
data/dataset/spectograms/american_common_voice_en_41114125_002_competed.png,american
data/dataset/spectograms/other_common_voice_en_598979_001_articles.png,other
data/dataset/spectograms/other_common_voice_en_554433_000_My.png,other
data/dataset/spectograms/british_common_voice_en_26957770_006_inspiration.png,british
data/dataset/spectograms/american_common_voice_en_32377070_001_means.png,american
data/dataset/spectograms/american_common_voice_en_494165_005_its_more.png,american
data/dataset/spectograms/other_common_voice_en_38737_001_to_explain.png,other
data/dataset/spectograms/other_common_voice_en_139155_005_for.png,other
data/dataset/spectograms/american_common_voice_en_694871_001_hanging.png,american
data/dataset/spectograms/british_common_voice_en_538730_010_hole.png,british
data/dataset/spectograms/other_common_voice_en_162974_002_that.png,other
data/dataset/spectograms/other_common_voice_en_102945_004_able.png,other
data/dataset/spectograms/american_common_voice_en_17580857_002_test.png,american
data/dataset/spectograms/other_common_voice_en_92736_002_little.png,other
data/dataset/spectograms/other_common_voice_en_45990_000_I.png,other
data/dataset/spectograms/other_common_voice_en_42328_007_was.png,other
data/dataset/spectograms/other_common_voice_en_15525_007_about.png,other
data/dataset/spectograms/other_common_voice_en_621680_001_spite.png,other
data/dataset/spectograms/british_common_voice_en_22208957_000_no.png,british
data/dataset/spectograms/other_common_voice_en_105936_003_trust.png,other
data/dataset/spectograms/other_common_voice_en_19820_003_take.png,other
data/dataset/spectograms/american_common_voice_en_33322125_005_profile.png,american
data/dataset/spectograms/other_common_voice_en_18383407_004_the_King.png,other
data/dataset/spectograms/american_common_voice_en_20226525_001_the_shops.png,american
data/dataset/spectograms/british_common_voice_en_19718619_002_was_named.png,british
data/dataset/spectograms/british_common_voice_en_125945_003_to_being.png,british
data/dataset/spectograms/british_common_voice_en_38023251_002_recognition.png,british
data/dataset/spectograms/other_common_voice_en_24518_004_the_alchemist.png,other
data/dataset/spectograms/british_common_voice_en_28376813_006_in_Hungary.png,british
data/dataset/spectograms/british_common_voice_en_140324_008_and_people.png,british
data/dataset/spectograms/british_common_voice_en_18993046_005_in_Chinese.png,british
data/dataset/spectograms/american_common_voice_en_22238363_005_attention.png,american
data/dataset/spectograms/british_common_voice_en_20023050_006_associated.png,british
data/dataset/spectograms/other_common_voice_en_60175_007_and.png,other
data/dataset/spectograms/other_common_voice_en_106487_000_Among.png,other
data/dataset/spectograms/other_common_voice_en_44432_000_Hundreds.png,other
data/dataset/spectograms/other_common_voice_en_693542_009_of_the.png,other
data/dataset/spectograms/other_common_voice_en_45289_003_a_new.png,other
data/dataset/spectograms/british_common_voice_en_514241_003_here.png,british
data/dataset/spectograms/american_common_voice_en_608121_004_I_built.png,american
data/dataset/spectograms/other_common_voice_en_14044_008_seemed.png,other
data/dataset/spectograms/american_common_voice_en_26943639_006_hole.png,american
data/dataset/spectograms/american_common_voice_en_33437396_003_the_Greek.png,american
data/dataset/spectograms/british_common_voice_en_19704178_002_full.png,british
data/dataset/spectograms/other_common_voice_en_18556_000_He.png,other
data/dataset/spectograms/other_common_voice_en_12841_000_The_boy.png,other
data/dataset/spectograms/british_common_voice_en_19732445_006_Union.png,british
data/dataset/spectograms/american_common_voice_en_23386789_003_also.png,american
data/dataset/spectograms/british_common_voice_en_537421_007_conclusion.png,british
data/dataset/spectograms/american_common_voice_en_22355665_003_destination.png,american
data/dataset/spectograms/british_common_voice_en_18473957_006_sounds.png,british
data/dataset/spectograms/other_common_voice_en_55070_006_it_only.png,other
data/dataset/spectograms/other_common_voice_en_32833688_001_continued.png,other
data/dataset/spectograms/other_common_voice_en_651138_001_you_don't.png,other
data/dataset/spectograms/other_common_voice_en_77009_004_time.png,other
data/dataset/spectograms/british_common_voice_en_19716853_002_two.png,british
data/dataset/spectograms/other_common_voice_en_43402_000_The_boy.png,other
data/dataset/spectograms/american_common_voice_en_20005395_004_stream.png,american
data/dataset/spectograms/other_common_voice_en_90865_006_sky.png,other
data/dataset/spectograms/american_common_voice_en_36068063_001_introduced.png,american
data/dataset/spectograms/other_common_voice_en_18383407_000_Elvis.png,other
data/dataset/spectograms/american_common_voice_en_541711_000_My.png,american
data/dataset/spectograms/other_common_voice_en_26973929_008_the.png,other
data/dataset/spectograms/british_common_voice_en_17248254_009_be_near.png,british
data/dataset/spectograms/british_common_voice_en_20011845_007_can.png,british
data/dataset/spectograms/american_common_voice_en_33527640_009_both.png,american
data/dataset/spectograms/american_common_voice_en_31251379_004_is_too.png,american
data/dataset/spectograms/other_common_voice_en_149361_001_that.png,other
data/dataset/spectograms/british_common_voice_en_39561860_001_is_native.png,british
data/dataset/spectograms/british_common_voice_en_20315905_006_the_land.png,british
data/dataset/spectograms/british_common_voice_en_25205827_002_recovered.png,british
data/dataset/spectograms/other_common_voice_en_907_008_slept.png,other
data/dataset/spectograms/british_common_voice_en_20462268_007_or_plastic.png,british
data/dataset/spectograms/other_common_voice_en_581427_001_keep.png,other
data/dataset/spectograms/british_common_voice_en_20228014_001_born.png,british
data/dataset/spectograms/other_common_voice_en_54280_000_So.png,other
data/dataset/spectograms/british_common_voice_en_23786262_006_the_United.png,british
data/dataset/spectograms/other_common_voice_en_20282748_002_were_originally.png,other
data/dataset/spectograms/british_common_voice_en_18336552_005_guitar.png,british
data/dataset/spectograms/other_common_voice_en_42228_000_It.png,other
data/dataset/spectograms/american_common_voice_en_30651256_001_native.png,american
data/dataset/spectograms/other_common_voice_en_31813_002_a_little.png,other
data/dataset/spectograms/british_common_voice_en_17919504_005_keep.png,british
data/dataset/spectograms/british_common_voice_en_39626592_004_as_one.png,british
data/dataset/spectograms/british_common_voice_en_42498572_002_cannot.png,british
data/dataset/spectograms/british_common_voice_en_499563_001_as_a.png,british
data/dataset/spectograms/american_common_voice_en_536368_005_coins.png,american
data/dataset/spectograms/british_common_voice_en_19735767_000_This.png,british
data/dataset/spectograms/british_common_voice_en_19712023_005_by_the.png,british
data/dataset/spectograms/american_common_voice_en_18729436_007_estimation.png,american
data/dataset/spectograms/other_common_voice_en_37507232_006_and.png,other
data/dataset/spectograms/british_common_voice_en_221098_004_be_on.png,british
data/dataset/spectograms/other_common_voice_en_1730_002_they_thought.png,other
data/dataset/spectograms/american_common_voice_en_38187073_003_for.png,american
data/dataset/spectograms/other_common_voice_en_85395_004_of.png,other
data/dataset/spectograms/american_common_voice_en_694584_007_smoking.png,american
data/dataset/spectograms/american_common_voice_en_678351_004_and_showed.png,american
data/dataset/spectograms/british_common_voice_en_541098_009_went.png,british
data/dataset/spectograms/other_common_voice_en_30526929_005_part.png,other
data/dataset/spectograms/british_common_voice_en_21660918_002_is_the.png,british
data/dataset/spectograms/british_common_voice_en_25875153_002_three.png,british
data/dataset/spectograms/british_common_voice_en_24885342_001_also.png,british
data/dataset/spectograms/british_common_voice_en_34591679_001_officially.png,british
data/dataset/spectograms/other_common_voice_en_220117_003_planet's.png,other
data/dataset/spectograms/american_common_voice_en_596193_002_I_found.png,american
data/dataset/spectograms/other_common_voice_en_39720_000_He.png,other
data/dataset/spectograms/american_common_voice_en_18732532_003_one.png,american
data/dataset/spectograms/british_common_voice_en_18674_003_movement_that.png,british
data/dataset/spectograms/other_common_voice_en_38506141_008_the_origin.png,other
data/dataset/spectograms/american_common_voice_en_589536_001_point.png,american
data/dataset/spectograms/british_common_voice_en_31592339_007_Conservatory.png,british
data/dataset/spectograms/american_common_voice_en_30680267_000_He_travelled.png,american
data/dataset/spectograms/american_common_voice_en_9425_005_laughter.png,american
data/dataset/spectograms/american_common_voice_en_36181642_000_These.png,american
data/dataset/spectograms/other_common_voice_en_9555_008_of_his.png,other
data/dataset/spectograms/other_common_voice_en_3028_000_That's.png,other
data/dataset/spectograms/other_common_voice_en_59297_007_man.png,other
data/dataset/spectograms/british_common_voice_en_537421_006_to_its.png,british
data/dataset/spectograms/british_common_voice_en_33778334_005_mirrors.png,british
data/dataset/spectograms/american_common_voice_en_32817656_001_it.png,american
data/dataset/spectograms/other_common_voice_en_12733_011_blown.png,other
data/dataset/spectograms/american_common_voice_en_32647745_001_loves.png,american
data/dataset/spectograms/american_common_voice_en_37367221_010_4_United.png,american
data/dataset/spectograms/other_common_voice_en_32918896_003_praise.png,other
data/dataset/spectograms/american_common_voice_en_32697449_000_The.png,american
data/dataset/spectograms/american_common_voice_en_196563_000_On_our.png,american
data/dataset/spectograms/american_common_voice_en_37368335_001_the_use.png,american
data/dataset/spectograms/other_common_voice_en_648952_004_room's.png,other
data/dataset/spectograms/other_common_voice_en_22092_000_The_newspaper.png,other
data/dataset/spectograms/british_common_voice_en_39964_005_by.png,british
data/dataset/spectograms/other_common_voice_en_549194_003_with_Greetings.png,other
data/dataset/spectograms/american_common_voice_en_38170549_005_concentrate.png,american
data/dataset/spectograms/other_common_voice_en_18108_002_saw.png,other
data/dataset/spectograms/american_common_voice_en_17525_002_left.png,american
data/dataset/spectograms/american_common_voice_en_36485310_006_gun.png,american
data/dataset/spectograms/american_common_voice_en_596193_001_morning.png,american
data/dataset/spectograms/american_common_voice_en_631742_001_in_his.png,american
data/dataset/spectograms/american_common_voice_en_30672981_002_is_handled.png,american
data/dataset/spectograms/american_common_voice_en_247364_004_past.png,american
data/dataset/spectograms/other_common_voice_en_31550210_007_steep.png,other
data/dataset/spectograms/other_common_voice_en_32382114_003_time.png,other
data/dataset/spectograms/other_common_voice_en_497415_004_taped.png,other
