image_path,label
data/new_dataset/spectrograms/british_common_voice_en_1177269.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_36588776.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_639984.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_1201651.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_692875.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_39623419.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_536144.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_27566582.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_26681046.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_23727135.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27918601.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_39916671.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_20893503.png,british
data/new_dataset/spectrograms/american_common_voice_en_36626003.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_26323091.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_22020338.png,american
data/new_dataset/spectrograms/british_common_voice_en_32135592.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20002368.png,british
data/new_dataset/spectrograms/british_common_voice_en_17948005.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_510051.png,british
data/new_dataset/spectrograms/american_common_voice_en_41114125.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17981489.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37465621.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_675097.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_640922.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_611395.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_20285293.png,american
data/new_dataset/spectrograms/american_common_voice_en_27034720.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_25162392.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_11206962.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32957510.png,american
data/new_dataset/spectrograms/american_common_voice_en_155834.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_278374.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27118451.png,british
data/new_dataset/spectrograms/british_common_voice_en_96393.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_35308748.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_483118.png,british
data/new_dataset/spectrograms/british_common_voice_en_27780822.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_23320603.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_158619.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19816825.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17286344.png,british
data/new_dataset/spectrograms/british_common_voice_en_21954189.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_23342740.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_555342.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_661611.png,british
data/new_dataset/spectrograms/british_common_voice_en_492307.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_39583107.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_635854.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_36878058.png,american
data/new_dataset/spectrograms/american_common_voice_en_509245.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_696683.png,british
data/new_dataset/spectrograms/british_common_voice_en_485244.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18395743.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_21375222.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_494165.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_577215.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19956764.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_25911328.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_36524047.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_1719488.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19753107.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_38020068.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_25849976.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_19637822.png,american
data/new_dataset/spectrograms/american_common_voice_en_640788.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_33372859.png,american
data/new_dataset/spectrograms/british_common_voice_en_21436815.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_22103431.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17396093.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20003255.png,british
data/new_dataset/spectrograms/british_common_voice_en_137424.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_203590.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_26975972.png,american
data/new_dataset/spectrograms/british_common_voice_en_623090.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_599462.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20094.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_655331.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_37644211.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_25150883.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_493278.png,american
data/new_dataset/spectrograms/british_common_voice_en_18596962.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20793880.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_30657691.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19261410.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_21989393.png,american
data/new_dataset/spectrograms/british_common_voice_en_530741.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31665410.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_26607315.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_184295.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_21619609.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_692842.png,american
data/new_dataset/spectrograms/british_common_voice_en_19727680.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_25182965.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_639642.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_654021.png,british
data/new_dataset/spectrograms/british_common_voice_en_39834038.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_519194.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_278880.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_19636264.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39274820.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_38282318.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_2472.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_24008421.png,british
data/new_dataset/spectrograms/american_common_voice_en_32274220.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_27074215.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17947917.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_26955010.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_21112887.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20994945.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20316620.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19301098.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37862418.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_34920783.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_26560516.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_18995058.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_25659492.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_40353856.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_205784.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_35328182.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20247136.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_34059216.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_30557756.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_16231.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_19595554.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_20871939.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_37740881.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17245965.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30483170.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_29925916.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19597364.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_38207512.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19712023.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_54506.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_569080.png,american
data/new_dataset/spectrograms/british_common_voice_en_25268427.png,british
data/new_dataset/spectrograms/british_common_voice_en_27566582.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_37913486.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_698666.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_104860.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_19652474.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20281496.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_92748.png,british
data/new_dataset/spectrograms/british_common_voice_en_21655962.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_75346.png_speed.png,american
